"","Buffers","X11","X21","X22","X23","X24","X31","X41","X42","X43","X52","X71","X81","X82","X90","X95","total_area","percent_open_water","percent_developed_open_space","percent_developed_low_intensity","percent_developed_high_intensity","percent_barren_land","percent_deciduous_forest","percent_evergreen_forest","percent_mixed_forest","percent_shrub_scrub","percent_grassland_herbaceous","percent_pasture_hay","percent_cultivated_crops","percent_woody_wetlands","percent_emergent_herbaceous_wetlands","total_developed","percent_developed","total_forest","percent_forest"
"242","ERDO_min_F_72",0,0,0,0,0,0,28302.833934576,1768.927120911,0,0,0,0,0,91984.2102873719,0,122055.971342859,0,0,0,0,0,23.1884057971015,1.44927536231884,0,0,0,0,0,75.3623188405797,0,0,0,30071.761055487,24.6376811594203
"243","ERDO_min_F_73",0,17689.27120911,0,0,0,0,8844.63560455499,31840.688176398,0,0,0,0,0,67219.230594618,0,125593.825584681,0,14.0845070422535,0,0,0,7.04225352112675,25.3521126760563,0,0,0,0,0,53.5211267605634,0,17689.27120911,14.0845070422535,40685.323780953,32.3943661971831
"244","ERDO_min_F_74",0,1768.927120911,0,0,0,0,15920.344088199,40685.323780953,0,0,0,0,0,67219.230594618,0,125593.825584681,0,1.40845070422535,0,0,0,12.6760563380282,32.3943661971831,0,0,0,0,0,53.5211267605634,0,1768.927120911,1.40845070422535,56605.667869152,45.0704225352113
"245","ERDO_min_F_75",0,0,0,0,0,0,114980.262859215,0,0,0,0,0,0,10613.562725466,0,125593.825584681,0,0,0,0,0,91.5492957746479,0,0,0,0,0,0,8.45070422535211,0,0,0,114980.262859215,91.5492957746479
"246","ERDO_min_F_76",0,0,0,0,0,0,5306.781362733,0,21227.125450932,0,0,0,0,102597.773012838,0,129131.679826503,0,0,0,0,0,4.10958904109589,0,16.4383561643836,0,0,0,0,79.4520547945205,0,0,0,26533.906813665,20.5479452054795
"247","ERDO_min_F_77",0,0,0,0,0,0,28302.833934576,1768.927120911,0,0,0,0,0,91984.2102873719,0,122055.971342859,0,0,0,0,0,23.1884057971015,1.44927536231884,0,0,0,0,0,75.3623188405797,0,0,0,30071.761055487,24.6376811594203
"248","ERDO_min_F_78",0,3537.854241822,8844.63560455499,0,1768.927120911,0,5306.781362733,0,3537.854241822,0,0,79601.7204409949,3537.854241822,21227.125450932,0,127362.752705592,0,2.77777777777778,6.94444444444444,0,0,4.16666666666667,0,2.77777777777778,0,0,62.5,2.77777777777778,16.6666666666667,0,14151.416967288,11.1111111111111,8844.635604555,6.94444444444445
"249","ERDO_min_F_79",0,0,0,0,0,0,122055.971342859,0,5306.781362733,0,0,0,0,1768.927120911,0,129131.679826503,0,0,0,0,0,94.5205479452055,0,4.10958904109589,0,0,0,0,1.36986301369863,0,0,0,127362.752705592,98.6301369863014
"250","ERDO_min_F_8",0,3537.854241822,0,0,0,0,88446.3560455499,35378.54241822,0,0,0,0,0,0,0,127362.752705592,0,2.77777777777778,0,0,0,69.4444444444444,27.7777777777778,0,0,0,0,0,0,0,3537.854241822,2.77777777777778,123824.89846377,97.2222222222222
"251","ERDO_min_F_80",0,0,0,0,0,0,1768.927120911,8844.63560455499,19458.198330021,0,0,1768.927120911,0,90215.2831664609,0,122055.971342859,0,0,0,0,0,1.44927536231884,7.2463768115942,15.9420289855073,0,0,1.44927536231884,0,73.9130434782609,0,0,0,30071.761055487,24.6376811594203
"252","ERDO_min_F_81",0,0,0,0,0,0,5306.781362733,19458.198330021,0,0,0,3537.854241822,0,95522.0645291939,0,123824.89846377,0,0,0,0,0,4.28571428571429,15.7142857142857,0,0,0,2.85714285714286,0,77.1428571428571,0,0,0,24764.979692754,20
"253","ERDO_min_F_82",0,0,0,0,0,0,12382.489846377,24764.979692754,14151.416967288,0,0,0,0,70757.08483644,0,122055.971342859,0,0,0,0,0,10.1449275362319,20.2898550724638,11.5942028985507,0,0,0,0,57.9710144927536,0,0,0,51298.886506419,42.0289855072464
"254","ERDO_min_F_83",0,14151.416967288,0,0,0,0,38916.396660042,54836.740748241,7075.708483644,12382.489846377,0,0,0,0,0,127362.752705592,0,11.1111111111111,0,0,0,30.5555555555556,43.0555555555556,5.55555555555556,9.72222222222222,0,0,0,0,0,14151.416967288,11.1111111111111,100828.845891927,79.1666666666667
"255","ERDO_min_F_84",0,10613.562725466,0,0,0,0,35378.54241822,60143.522110974,0,0,22996.052571843,0,0,0,0,129131.679826503,0,8.21917808219178,0,0,0,27.3972602739726,46.5753424657534,0,0,17.8082191780822,0,0,0,0,10613.562725466,8.21917808219178,95522.064529194,73.972602739726
"256","ERDO_min_F_85",0,1768.927120911,0,0,0,0,104366.700133749,5306.781362733,7075.708483644,3537.854241822,0,0,0,0,0,122055.971342859,0,1.44927536231884,0,0,0,85.5072463768116,4.34782608695652,5.79710144927536,2.89855072463768,0,0,0,0,0,1768.927120911,1.44927536231884,116749.189980126,95.6521739130435
"257","ERDO_min_F_86",0,0,0,0,0,0,40685.323780953,24764.979692754,21227.125450932,0,0,0,0,40685.323780953,0,127362.752705592,0,0,0,0,0,31.9444444444444,19.4444444444444,16.6666666666667,0,0,0,0,31.9444444444444,0,0,0,86677.428924639,68.0555555555556
"258","ERDO_min_F_9",0,0,0,0,0,0,114980.262859215,0,0,0,0,0,0,14151.416967288,0,129131.679826503,0,0,0,0,0,89.041095890411,0,0,0,0,0,0,10.958904109589,0,0,0,114980.262859215,89.041095890411
"259","ERDO_min_M_1",0,0,0,0,0,0,26533.906813665,3537.854241822,5306.781362733,0,0,10613.562725466,0,104366.700133749,0,150358.805277435,0,0,0,0,0,17.6470588235294,2.35294117647059,3.52941176470588,0,0,7.05882352941176,0,69.4117647058823,0,0,0,35378.54241822,23.5294117647059
"260","ERDO_min_M_10",0,0,0,0,0,0,150358.805277435,0,0,0,0,0,0,1768.927120911,0,152127.732398346,0,0,0,0,0,98.8372093023256,0,0,0,0,0,0,1.16279069767442,0,0,0,150358.805277435,98.8372093023256
"261","ERDO_min_M_11",0,0,0,0,0,0,118518.117101037,7075.708483644,0,0,0,0,0,24764.979692754,0,150358.805277435,0,0,0,0,0,78.8235294117647,4.70588235294118,0,0,0,0,0,16.4705882352941,0,0,0,125593.825584681,83.5294117647059
"262","ERDO_min_M_12",0,17689.27120911,1768.927120911,0,0,0,0,120287.044221948,0,14151.416967288,0,0,0,3537.854241822,0,157434.513761079,0,11.2359550561798,1.12359550561798,0,0,0,76.4044943820225,0,8.98876404494382,0,0,0,2.24719101123596,0,19458.198330021,12.3595505617978,120287.044221948,76.4044943820225
"263","ERDO_min_M_13",0,8844.63560455499,1768.927120911,0,0,0,0,104366.700133749,7075.708483644,22996.052571843,0,0,0,5306.781362733,0,150358.805277435,0,5.88235294117646,1.17647058823529,0,0,0,69.4117647058823,4.70588235294118,15.2941176470588,0,0,0,3.52941176470588,0,10613.562725466,7.05882352941176,111442.408617393,74.1176470588235
"264","ERDO_min_M_14",0,0,0,0,0,0,130900.606947414,0,12382.489846377,0,0,0,0,7075.708483644,0,150358.805277435,0,0,0,0,0,87.0588235294118,0,8.23529411764706,0,0,0,0,4.70588235294118,0,0,0,143283.096793791,95.2941176470588
"265","ERDO_min_M_15",0,0,0,0,0,0,150358.805277435,0,1768.927120911,0,0,0,0,1768.927120911,0,153896.659519257,0,0,0,0,0,97.7011494252874,0,1.14942528735632,0,0,0,0,1.14942528735632,0,0,0,152127.732398346,98.8505747126437
"266","ERDO_min_M_16",0,5306.781362733,0,0,0,0,139745.242551969,0,0,0,0,0,0,7075.708483644,0,152127.732398346,0,3.48837209302326,0,0,0,91.8604651162791,0,0,0,0,0,0,4.65116279069767,0,5306.781362733,3.48837209302326,139745.242551969,91.8604651162791
"267","ERDO_min_M_17",8844.63560455499,0,0,0,0,0,123824.89846377,0,12382.489846377,0,0,0,0,7075.708483644,0,152127.732398346,0.0581395348837209,0,0,0,0,81.3953488372093,0,8.13953488372093,0,0,0,0,4.65116279069767,0,0,0,136207.388310147,89.5348837209302
"268","ERDO_min_M_18",14151.416967288,0,0,0,0,0,123824.89846377,3537.854241822,12382.489846377,0,0,0,0,3537.854241822,0,157434.513761079,0.0898876404494382,0,0,0,0,78.6516853932584,2.24719101123596,7.86516853932584,0,0,0,0,2.24719101123596,0,0,0,139745.242551969,88.7640449438202
"269","ERDO_min_M_19",0,10613.562725466,0,0,0,0,130900.606947414,0,0,0,0,0,0,7075.708483644,0,148589.878156524,0,7.14285714285714,0,0,0,88.0952380952381,0,0,0,0,0,0,4.76190476190476,0,10613.562725466,7.14285714285714,130900.606947414,88.0952380952381
"270","ERDO_min_M_2",0,0,0,0,0,0,35378.54241822,3537.854241822,0,0,0,1768.927120911,0,114980.262859215,0,155665.586640168,0,0,0,0,0,22.7272727272727,2.27272727272727,0,0,0,1.13636363636364,0,73.8636363636364,0,0,0,38916.396660042,25
"271","ERDO_min_M_20",0,0,0,0,0,0,114980.262859215,37147.469539131,0,0,0,0,0,0,0,152127.732398346,0,0,0,0,0,75.5813953488372,24.4186046511628,0,0,0,0,0,0,0,0,0,152127.732398346,100
"272","ERDO_min_M_21",0,7075.708483644,0,0,0,0,99059.9187710159,44223.178022775,0,0,0,0,0,0,0,150358.805277435,0,4.70588235294118,0,0,0,65.8823529411764,29.4117647058824,0,0,0,0,0,0,0,7075.708483644,4.70588235294118,143283.096793791,95.2941176470588
"273","ERDO_min_M_22",0,0,0,0,0,0,5306.781362733,0,22996.052571843,0,0,0,0,129131.679826503,0,157434.513761079,0,0,0,0,0,3.37078651685393,0,14.6067415730337,0,0,0,0,82.0224719101124,0,0,0,28302.833934576,17.9775280898876
"274","ERDO_min_M_23",0,0,0,0,0,0,28302.833934576,3537.854241822,5306.781362733,0,0,10613.562725466,0,104366.700133749,0,152127.732398346,0,0,0,0,0,18.6046511627907,2.32558139534884,3.48837209302326,0,0,6.97674418604651,0,68.6046511627907,0,0,0,37147.469539131,24.4186046511628
"275","ERDO_min_M_24",0,0,0,0,0,0,35378.54241822,3537.854241822,0,0,0,1768.927120911,0,114980.262859215,0,155665.586640168,0,0,0,0,0,22.7272727272727,2.27272727272727,0,0,0,1.13636363636364,0,73.8636363636364,0,0,0,38916.396660042,25
"276","ERDO_min_M_25",0,8844.63560455499,1768.927120911,0,0,0,0,104366.700133749,7075.708483644,22996.052571843,0,0,0,5306.781362733,0,150358.805277435,0,5.88235294117646,1.17647058823529,0,0,0,69.4117647058823,4.70588235294118,15.2941176470588,0,0,0,3.52941176470588,0,10613.562725466,7.05882352941176,111442.408617393,74.1176470588235
"277","ERDO_min_M_26",0,22996.052571843,0,0,0,0,0,114980.262859215,0,8844.63560455499,0,0,0,3537.854241822,0,150358.805277435,0,15.2941176470588,0,0,0,0,76.4705882352941,0,5.88235294117646,0,0,0,2.35294117647059,0,22996.052571843,15.2941176470588,114980.262859215,76.4705882352941
"278","ERDO_min_M_27",0,17689.27120911,1768.927120911,0,0,0,0,120287.044221948,0,14151.416967288,0,0,0,3537.854241822,0,157434.513761079,0,11.2359550561798,1.12359550561798,0,0,0,76.4044943820225,0,8.98876404494382,0,0,0,2.24719101123596,0,19458.198330021,12.3595505617978,120287.044221948,76.4044943820225
"279","ERDO_min_M_28",0,0,0,0,0,0,155665.586640168,0,0,0,0,0,0,0,0,155665.586640168,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,155665.586640168,100
"280","ERDO_min_M_29",0,0,0,0,0,0,129131.679826503,0,0,0,0,0,0,21227.125450932,0,150358.805277435,0,0,0,0,0,85.8823529411765,0,0,0,0,0,0,14.1176470588235,0,0,0,129131.679826503,85.8823529411765
"281","ERDO_min_M_3",0,10613.562725466,0,0,0,0,132669.534068325,0,0,0,0,0,0,7075.708483644,0,150358.805277435,0,7.05882352941176,0,0,0,88.2352941176471,0,0,0,0,0,0,4.70588235294118,0,10613.562725466,7.05882352941176,132669.534068325,88.2352941176471
"282","ERDO_min_M_30",0,0,0,0,0,0,118518.117101037,7075.708483644,0,0,0,0,0,24764.979692754,0,150358.805277435,0,0,0,0,0,78.8235294117647,4.70588235294118,0,0,0,0,0,16.4705882352941,0,0,0,125593.825584681,83.5294117647059
"283","ERDO_min_M_31",0,0,0,0,0,0,146820.951035613,8844.63560455499,0,1768.927120911,0,0,0,0,0,157434.513761079,0,0,0,0,0,93.2584269662921,5.61797752808988,0,1.12359550561798,0,0,0,0,0,0,0,155665.586640168,98.876404494382
"284","ERDO_min_M_32",3537.854241822,12382.489846377,0,0,0,0,76063.8661991729,40685.323780953,15920.344088199,0,0,0,0,1768.927120911,0,150358.805277435,0.0235294117647059,8.23529411764707,0,0,0,50.5882352941176,27.0588235294118,10.5882352941177,0,0,0,0,1.17647058823529,0,12382.489846377,8.23529411764707,132669.534068325,88.235294117647
"285","ERDO_min_M_33",0,0,0,0,0,0,155665.586640168,0,0,0,0,0,0,0,0,155665.586640168,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,155665.586640168,100
"286","ERDO_min_M_34",12382.489846377,0,0,0,0,0,129131.679826503,3537.854241822,5306.781362733,0,1768.927120911,0,0,0,0,152127.732398346,0.0813953488372093,0,0,0,0,84.8837209302326,2.32558139534884,3.48837209302326,0,1.16279069767442,0,0,0,0,0,0,137976.315431058,90.6976744186046
"287","ERDO_min_M_35",0,0,0,0,0,0,141514.16967288,0,0,3537.854241822,0,0,0,12382.489846377,0,157434.513761079,0,0,0,0,0,89.8876404494382,0,0,2.24719101123596,0,0,0,7.86516853932584,0,0,0,141514.16967288,89.8876404494382
"288","ERDO_min_M_36",0,1768.927120911,0,0,0,0,134438.461189236,0,1768.927120911,10613.562725466,0,1768.927120911,0,0,0,150358.805277435,0,1.17647058823529,0,0,0,89.4117647058824,0,1.17647058823529,7.05882352941176,0,1.17647058823529,0,0,0,1768.927120911,1.17647058823529,136207.388310147,90.5882352941176
"289","ERDO_min_M_37",0,1768.927120911,0,0,0,0,123824.89846377,0,3537.854241822,1768.927120911,0,0,0,21227.125450932,0,152127.732398346,0,1.16279069767442,0,0,0,81.3953488372093,0,2.32558139534884,1.16279069767442,0,0,0,13.953488372093,0,1768.927120911,1.16279069767442,127362.752705592,83.7209302325581
"290","ERDO_min_M_38",0,0,0,0,0,0,38916.396660042,3537.854241822,0,0,0,1768.927120911,0,113211.335738304,0,157434.513761079,0,0,0,0,0,24.7191011235955,2.24719101123596,0,0,0,1.12359550561798,0,71.9101123595506,0,0,0,42454.250901864,26.9662921348315
"291","ERDO_min_M_39",0,0,0,0,0,0,14151.416967288,0,21227.125450932,0,0,12382.489846377,0,107904.554375571,0,155665.586640168,0,0,0,0,0,9.09090909090909,0,13.6363636363636,0,0,7.95454545454546,0,69.3181818181818,0,0,0,35378.54241822,22.7272727272727
"292","ERDO_min_M_4",0,0,0,0,0,0,148589.878156524,0,1768.927120911,0,0,0,0,1768.927120911,0,152127.732398346,0,0,0,0,0,97.6744186046512,0,1.16279069767442,0,0,0,0,1.16279069767442,0,0,0,150358.805277435,98.8372093023256
"293","ERDO_min_M_40",0,0,3537.854241822,0,0,0,5306.781362733,0,21227.125450932,0,0,0,0,118518.117101037,0,148589.878156524,0,0,2.38095238095238,0,0,3.57142857142857,0,14.2857142857143,0,0,0,0,79.7619047619048,0,3537.854241822,2.38095238095238,26533.906813665,17.8571428571429
"294","ERDO_min_M_41",0,0,0,0,0,0,7075.708483644,5306.781362733,21227.125450932,0,0,0,0,114980.262859215,0,148589.878156524,0,0,0,0,0,4.76190476190476,3.57142857142857,14.2857142857143,0,0,0,0,77.3809523809524,0,0,0,33609.615297309,22.6190476190476
"295","ERDO_min_M_42",0,0,0,0,0,0,10613.562725466,21227.125450932,5306.781362733,0,0,1768.927120911,0,113211.335738304,0,152127.732398346,0,0,0,0,0,6.97674418604651,13.953488372093,3.48837209302326,0,0,1.16279069767442,0,74.4186046511628,0,0,0,37147.469539131,24.4186046511628
"296","ERDO_min_M_43",0,0,0,0,0,0,15920.344088199,12382.489846377,8844.63560455499,0,0,0,0,114980.262859215,0,152127.732398346,0,0,0,0,0,10.4651162790698,8.13953488372093,5.81395348837209,0,0,0,0,75.5813953488372,0,0,0,37147.469539131,24.4186046511628
"297","ERDO_min_M_44",0,0,0,0,0,0,8844.63560455499,17689.27120911,14151.416967288,0,0,0,0,107904.554375571,0,148589.878156524,0,0,0,0,0,5.95238095238095,11.9047619047619,9.52380952380953,0,0,0,0,72.6190476190476,0,0,0,40685.323780953,27.3809523809524
"298","ERDO_min_M_45",0,0,0,0,0,0,12382.489846377,19458.198330021,14151.416967288,0,0,0,0,106135.62725466,0,152127.732398346,0,0,0,0,0,8.13953488372093,12.7906976744186,9.30232558139535,0,0,0,0,69.7674418604651,0,0,0,45992.105143686,30.2325581395349
"299","ERDO_min_M_46",0,0,0,0,0,0,5306.781362733,15920.344088199,5306.781362733,0,0,40685.323780953,0,90215.2831664609,0,157434.513761079,0,0,0,0,0,3.37078651685394,10.1123595505618,3.37078651685394,0,0,25.8426966292135,0,57.3033707865168,0,0,0,26533.906813665,16.8539325842697
"300","ERDO_min_M_47",0,0,0,0,0,0,19458.198330021,21227.125450932,0,0,0,0,0,114980.262859215,0,155665.586640168,0,0,0,0,0,12.5,13.6363636363636,0,0,0,0,0,73.8636363636364,0,0,0,40685.323780953,26.1363636363636
"301","ERDO_min_M_48",0,0,0,0,0,0,22996.052571843,17689.27120911,0,0,0,0,0,111442.408617393,0,152127.732398346,0,0,0,0,0,15.1162790697674,11.6279069767442,0,0,0,0,0,73.2558139534884,0,0,0,40685.323780953,26.7441860465116
"302","ERDO_min_M_49",0,0,0,0,0,0,31840.688176398,8844.63560455499,0,0,0,0,0,107904.554375571,0,148589.878156524,0,0,0,0,0,21.4285714285714,5.95238095238095,0,0,0,0,0,72.6190476190476,0,0,0,40685.323780953,27.3809523809524
"303","ERDO_min_M_5",0,7075.708483644,0,0,0,0,139745.242551969,0,0,0,0,0,0,7075.708483644,0,153896.659519257,0,4.59770114942529,0,0,0,90.8045977011494,0,0,0,0,0,0,4.59770114942529,0,7075.708483644,4.59770114942529,139745.242551969,90.8045977011494
"304","ERDO_min_M_50",0,0,0,0,0,0,22996.052571843,24764.979692754,14151.416967288,0,0,0,0,86677.4289246389,0,148589.878156524,0,0,0,0,0,15.4761904761905,16.6666666666667,9.52380952380953,0,0,0,0,58.3333333333333,0,0,0,61912.449231885,41.6666666666667
"305","ERDO_min_M_51",0,0,0,0,0,0,14151.416967288,19458.198330021,0,0,0,0,0,120287.044221948,0,153896.659519257,0,0,0,0,0,9.19540229885057,12.6436781609195,0,0,0,0,0,78.1609195402299,0,0,0,33609.615297309,21.8390804597701
"306","ERDO_min_M_52",0,0,0,0,0,0,22996.052571843,31840.688176398,0,0,0,0,0,95522.0645291939,0,150358.805277435,0,0,0,0,0,15.2941176470588,21.1764705882353,0,0,0,0,0,63.5294117647059,0,0,0,54836.740748241,36.4705882352941
"307","ERDO_min_M_53",0,0,0,0,0,0,22996.052571843,31840.688176398,0,0,0,0,0,97290.9916501049,0,152127.732398346,0,0,0,0,0,15.1162790697675,20.9302325581396,0,0,0,0,0,63.953488372093,0,0,0,54836.740748241,36.046511627907
"308","ERDO_min_M_54",0,24764.979692754,0,0,0,0,10613.562725466,38916.396660042,0,0,0,0,0,74294.9390782619,0,148589.878156524,0,16.6666666666667,0,0,0,7.14285714285715,26.1904761904762,0,0,0,0,0,50,0,24764.979692754,16.6666666666667,49529.959385508,33.3333333333334
"309","ERDO_min_M_55",0,0,0,0,0,0,19458.198330021,26533.906813665,0,0,0,0,0,104366.700133749,0,150358.805277435,0,0,0,0,0,12.9411764705882,17.6470588235294,0,0,0,0,0,69.4117647058823,0,0,0,45992.105143686,30.5882352941176
"310","ERDO_min_M_56",0,5306.781362733,0,0,0,0,137976.315431058,0,0,0,0,0,0,7075.708483644,0,150358.805277435,0,3.52941176470588,0,0,0,91.7647058823529,0,0,0,0,0,0,4.70588235294118,0,5306.781362733,3.52941176470588,137976.315431058,91.7647058823529
"311","ERDO_min_M_57",0,10613.562725466,0,0,0,0,134438.461189236,0,0,0,0,0,0,7075.708483644,0,152127.732398346,0,6.97674418604651,0,0,0,88.3720930232558,0,0,0,0,0,0,4.65116279069767,0,10613.562725466,6.97674418604651,134438.461189236,88.3720930232558
"312","ERDO_min_M_58",0,0,0,0,0,0,148589.878156524,0,1768.927120911,0,0,0,0,1768.927120911,0,152127.732398346,0,0,0,0,0,97.6744186046512,0,1.16279069767442,0,0,0,0,1.16279069767442,0,0,0,150358.805277435,98.8372093023256
"313","ERDO_min_M_59",0,8844.63560455499,1768.927120911,0,0,0,0,104366.700133749,7075.708483644,22996.052571843,0,0,0,5306.781362733,0,150358.805277435,0,5.88235294117646,1.17647058823529,0,0,0,69.4117647058823,4.70588235294118,15.2941176470588,0,0,0,3.52941176470588,0,10613.562725466,7.05882352941176,111442.408617393,74.1176470588235
"314","ERDO_min_M_6",0,0,0,0,0,0,148589.878156524,7075.708483644,0,1768.927120911,0,0,0,0,0,157434.513761079,0,0,0,0,0,94.3820224719101,4.49438202247191,0,1.12359550561798,0,0,0,0,0,0,0,155665.586640168,98.876404494382
"315","ERDO_min_M_60",0,22996.052571843,0,0,0,0,0,114980.262859215,0,8844.63560455499,0,0,0,3537.854241822,0,150358.805277435,0,15.2941176470588,0,0,0,0,76.4705882352941,0,5.88235294117646,0,0,0,2.35294117647059,0,22996.052571843,15.2941176470588,114980.262859215,76.4705882352941
"316","ERDO_min_M_61",0,17689.27120911,1768.927120911,0,0,0,0,118518.117101037,0,14151.416967288,0,0,0,3537.854241822,0,155665.586640168,0,11.3636363636364,1.13636363636364,0,0,0,76.1363636363636,0,9.09090909090909,0,0,0,2.27272727272727,0,19458.198330021,12.5,118518.117101037,76.1363636363636
"317","ERDO_min_M_62",0,0,0,0,0,0,136207.388310147,5306.781362733,0,0,0,0,0,7075.708483644,0,148589.878156524,0,0,0,0,0,91.6666666666667,3.57142857142857,0,0,0,0,0,4.76190476190476,0,0,0,141514.16967288,95.2380952380952
"318","ERDO_min_M_63",0,8844.63560455499,0,0,0,0,83139.574682817,28302.833934576,15920.344088199,0,0,0,0,15920.344088199,0,152127.732398346,0,5.81395348837209,0,0,0,54.6511627906977,18.6046511627907,10.4651162790698,0,0,0,0,10.4651162790698,0,8844.63560455499,5.81395348837209,127362.752705592,83.7209302325581
"319","ERDO_min_M_64",0,0,0,0,0,0,136207.388310147,5306.781362733,0,0,0,0,0,7075.708483644,0,148589.878156524,0,0,0,0,0,91.6666666666667,3.57142857142857,0,0,0,0,0,4.76190476190476,0,0,0,141514.16967288,95.2380952380952
"320","ERDO_min_M_65",8844.63560455499,0,0,0,0,0,118518.117101037,1768.927120911,21227.125450932,0,0,0,0,0,1768.927120911,152127.732398346,0.0581395348837209,0,0,0,0,77.9069767441861,1.16279069767442,13.953488372093,0,0,0,0,0,1.16279069767442,0,0,141514.16967288,93.0232558139535
"321","ERDO_min_M_66",0,0,0,0,0,0,152127.732398346,0,0,0,0,0,0,0,0,152127.732398346,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,152127.732398346,100
"322","ERDO_min_M_67",0,0,0,0,0,0,130900.606947414,0,0,0,0,0,0,22996.052571843,0,153896.659519257,0,0,0,0,0,85.0574712643678,0,0,0,0,0,0,14.9425287356322,0,0,0,130900.606947414,85.0574712643678
"323","ERDO_min_M_68",0,0,0,0,0,0,153896.659519257,0,0,0,0,0,0,0,0,153896.659519257,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,153896.659519257,100
